URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
bench.php	10	50	0	PHP - previous master	3815a773a1	https://github.com/php/php-src/commit/3815a773a1	0.21167	0.21657	0.00104	0.21340	-1.73	0.21329	-1.71	0	26.18
bench.php	10	50	0	PHP - master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.21192	0.21934	0.00123	0.21351	-1.68	0.21331	-1.70	0	26.18
bench.php	10	50	0	PHP - master (JIT)	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.07292	0.07692	0.00093	0.07485	-65.53	0.07475	-65.55	0	27.34
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34212	1.36366	0.00516	1.35189	0.00	1.35233	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	3815a773a1	https://github.com/php/php-src/commit/3815a773a1	1.27412	1.29199	0.00401	1.28367	-5.05	1.28300	-5.13	0	20.44
micro_bench.php	10	50	0	PHP - master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	1.27558	1.29726	0.00459	1.28501	-4.95	1.28416	-5.04	0	20.44
micro_bench.php	10	50	0	PHP - master (JIT)	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.53420	0.55570	0.00391	0.54455	-59.72	0.54496	-59.70	0	21.75

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_16_00_49_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-16 00:49:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43947	0.44142	0.00044	0.44020	0.00	0.44015	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.43547	0.43737	0.00042	0.43627	-0.89	0.43622	-0.89	0	41.75
Laravel 11.1.2 demo app	50	50	100	PHP - master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.43596	0.43777	0.00045	0.43696	-0.74	0.43700	-0.72	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.42453	0.42680	0.00039	0.42528	-3.39	0.42521	-3.40	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71271	0.71556	0.00068	0.71397	0.00	0.71386	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.70922	0.71303	0.00072	0.71025	-0.52	0.71014	-0.52	0	37.45
Symfony 2.6.0 demo app	50	50	100	PHP - master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.70821	0.72528	0.00229	0.71036	-0.51	0.70995	-0.55	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.68159	0.68431	0.00060	0.68286	-4.36	0.68295	-4.33	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57727	0.58403	0.00174	0.58122	0.00	0.58178	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.58005	0.58204	0.00051	0.58095	-0.05	0.58091	-0.15	0	43.07
Wordpress 6.2 main page	10	50	20	PHP - master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.57885	0.58171	0.00060	0.58002	-0.21	0.58006	-0.30	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.52140	0.52377	0.00042	0.52260	-10.09	0.52258	-10.17	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21470	0.21986	0.00105	0.21655	0.00	0.21632	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	0.21170	0.21643	0.00111	0.21347	-1.42	0.21320	-1.45	0	26.18
bench.php	10	50	0	PHP - master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.21523	0.21821	0.00072	0.21659	0.02	0.21646	0.06	0	26.12
bench.php	10	50	0	PHP - master (JIT)	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.07302	0.07681	0.00088	0.07426	-65.71	0.07401	-65.79	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34208	1.37140	0.00561	1.35097	0.00	1.35046	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	3f4bcd8cba	https://github.com/php/php-src/commit/3f4bcd8cba	1.27474	1.29562	0.00450	1.28466	-4.91	1.28458	-4.88	0	20.44
micro_bench.php	10	50	0	PHP - master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	1.27285	1.30340	0.00659	1.28958	-4.54	1.28935	-4.52	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.51373	0.53461	0.00462	0.52405	-61.21	0.52364	-61.23	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_17_00_49_52_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-17 00:49:52
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43900	0.44099	0.00050	0.43983	0.00	0.43981	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.43538	0.43846	0.00051	0.43650	-0.76	0.43646	-0.76	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.43664	0.43933	0.00048	0.43744	-0.54	0.43746	-0.53	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.42613	0.42794	0.00044	0.42694	-2.93	0.42684	-2.95	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71346	0.71647	0.00060	0.71472	0.00	0.71465	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.70772	0.71278	0.00106	0.70948	-0.73	0.70928	-0.75	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.71246	0.71558	0.00061	0.71416	-0.08	0.71423	-0.06	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.68161	0.68507	0.00066	0.68299	-4.44	0.68295	-4.44	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58113	0.58401	0.00064	0.58239	0.00	0.58225	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.57829	0.58144	0.00066	0.57983	-0.44	0.57967	-0.44	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.57959	0.58220	0.00057	0.58054	-0.32	0.58036	-0.32	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.51992	0.52220	0.00048	0.52096	-10.55	0.52086	-10.54	0	61.62
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21412	0.21969	0.00080	0.21618	0.00	0.21615	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	0.21503	0.21884	0.00097	0.21658	0.19	0.21656	0.19	0	26.12
bench.php	10	50	0	PHP - master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.21214	0.21692	0.00099	0.21342	-1.28	0.21310	-1.41	0	26.12
bench.php	10	50	0	PHP - master (JIT)	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.07350	0.07637	0.00075	0.07483	-65.38	0.07469	-65.45	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33709	1.36920	0.00657	1.35021	0.00	1.34889	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	0de8e401db	https://github.com/php/php-src/commit/0de8e401db	1.28246	1.30853	0.00611	1.29378	-4.18	1.29349	-4.11	0	20.38
micro_bench.php	10	50	0	PHP - master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	1.27069	1.29863	0.00638	1.28625	-4.74	1.28653	-4.62	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.53031	0.55577	0.00584	0.54148	-59.90	0.54114	-59.88	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_18_00_49_44_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-18 00:49:44
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43899	0.44879	0.00144	0.43984	0.00	0.43956	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.43627	0.43805	0.00042	0.43716	-0.61	0.43716	-0.55	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.43663	0.43868	0.00043	0.43734	-0.57	0.43726	-0.53	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.42642	0.42810	0.00041	0.42719	-2.88	0.42721	-2.81	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71319	0.71579	0.00055	0.71429	0.00	0.71418	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.71360	0.72992	0.00230	0.71530	0.14	0.71484	0.09	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.71369	0.71590	0.00053	0.71474	0.06	0.71475	0.08	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.68189	0.68513	0.00064	0.68324	-4.35	0.68327	-4.33	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58089	0.58421	0.00066	0.58182	0.00	0.58170	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.57776	0.58233	0.00086	0.58042	-0.24	0.58036	-0.23	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.57871	0.58166	0.00061	0.58011	-0.29	0.58002	-0.29	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.51989	0.52268	0.00052	0.52082	-10.48	0.52068	-10.49	0	61.62
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21568	0.22011	0.00105	0.21726	0.00	0.21695	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	0.21158	0.21540	0.00093	0.21296	-1.98	0.21267	-1.97	0	26.12
bench.php	10	50	0	PHP - master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.21043	0.21432	0.00089	0.21210	-2.38	0.21189	-2.33	0	26.12
bench.php	10	50	0	PHP - master (JIT)	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.07364	0.07638	0.00082	0.07478	-65.58	0.07449	-65.67	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34518	1.36814	0.00514	1.35586	0.00	1.35615	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	27a1d69504	https://github.com/php/php-src/commit/27a1d69504	1.27487	1.29593	0.00459	1.28530	-5.20	1.28520	-5.23	0	20.38
micro_bench.php	10	50	0	PHP - master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	1.26847	1.29670	0.00542	1.28520	-5.21	1.28430	-5.30	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.53078	0.55912	0.00561	0.54298	-59.95	0.54352	-59.92	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_19_00_49_55_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-19 00:49:55
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43946	0.44157	0.00049	0.44021	0.00	0.44016	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.43660	0.43882	0.00052	0.43771	-0.57	0.43762	-0.58	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.43718	0.43980	0.00053	0.43813	-0.47	0.43806	-0.48	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.42544	0.42729	0.00040	0.42628	-3.17	0.42626	-3.16	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71345	0.72804	0.00205	0.71534	0.00	0.71486	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.71372	0.73066	0.00236	0.71569	0.05	0.71530	0.06	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.70931	0.71539	0.00112	0.71108	-0.60	0.71086	-0.56	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.68114	0.68417	0.00072	0.68236	-4.61	0.68224	-4.56	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57535	0.58344	0.00210	0.58085	0.00	0.58201	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.57962	0.58237	0.00065	0.58077	-0.01	0.58080	-0.21	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.57700	0.57994	0.00064	0.57811	-0.47	0.57803	-0.68	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.52029	0.52248	0.00049	0.52110	-10.29	0.52099	-10.48	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21498	0.22075	0.00113	0.21702	0.00	0.21702	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	0.21151	0.21600	0.00110	0.21304	-1.83	0.21274	-1.97	0	26.12
bench.php	10	50	0	PHP - master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.21516	0.21902	0.00081	0.21676	-0.12	0.21671	-0.15	0	26.12
bench.php	10	50	0	PHP - master (JIT)	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.07386	0.07684	0.00073	0.07513	-65.38	0.07513	-65.38	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33731	1.36505	0.00658	1.35257	0.00	1.35323	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	b112d27ff5	https://github.com/php/php-src/commit/b112d27ff5	1.27174	1.29418	0.00556	1.28451	-5.03	1.28316	-5.18	0	20.38
micro_bench.php	10	50	0	PHP - master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	1.27363	1.29954	0.00598	1.28743	-4.82	1.28738	-4.87	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.52091	0.54771	0.00578	0.53360	-60.55	0.53296	-60.62	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_20_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-20 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43949	0.44147	0.00045	0.44017	0.00	0.44007	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.43700	0.43977	0.00057	0.43797	-0.50	0.43789	-0.49	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.43700	0.43884	0.00039	0.43791	-0.51	0.43787	-0.50	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.42518	0.42690	0.00035	0.42595	-3.23	0.42599	-3.20	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71307	0.71542	0.00059	0.71432	0.00	0.71441	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.70951	0.71396	0.00108	0.71080	-0.49	0.71060	-0.53	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.70920	0.71339	0.00087	0.71064	-0.52	0.71054	-0.54	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.68121	0.68430	0.00069	0.68232	-4.48	0.68222	-4.51	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57691	0.58438	0.00225	0.58086	0.00	0.58189	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.57706	0.57975	0.00060	0.57835	-0.43	0.57835	-0.61	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.57725	0.57948	0.00049	0.57812	-0.47	0.57801	-0.67	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.51901	0.59153	0.02713	0.53559	-7.79	0.52071	-10.51	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21451	0.21920	0.00106	0.21620	0.00	0.21600	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	0.21481	0.21905	0.00093	0.21637	0.08	0.21621	0.09	0	26.12
bench.php	10	50	0	PHP - master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.21517	0.21940	0.00092	0.21666	0.21	0.21653	0.25	0	26.12
bench.php	10	50	0	PHP - master (JIT)	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.07373	0.07704	0.00073	0.07534	-65.15	0.07526	-65.16	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33826	1.36427	0.00605	1.34970	0.00	1.34924	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	ff5b42b839	https://github.com/php/php-src/commit/ff5b42b839	1.27170	1.29961	0.00637	1.28694	-4.65	1.28603	-4.69	0	20.38
micro_bench.php	10	50	0	PHP - master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	1.27746	1.30584	0.00575	1.28787	-4.58	1.28781	-4.55	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.52188	0.54875	0.00606	0.53437	-60.41	0.53447	-60.39	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_21_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-21 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43999	0.44239	0.00051	0.44106	0.00	0.44104	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.43788	0.44522	0.00105	0.43914	-0.44	0.43899	-0.46	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.43748	0.44037	0.00057	0.43866	-0.54	0.43870	-0.53	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.42709	0.42921	0.00052	0.42801	-2.96	0.42796	-2.97	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71420	0.71868	0.00093	0.71599	0.00	0.71574	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.71212	0.71680	0.00126	0.71372	-0.32	0.71341	-0.33	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.70309	0.71509	0.00153	0.71278	-0.45	0.71297	-0.39	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.68244	0.68677	0.00073	0.68500	-4.33	0.68502	-4.29	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58084	0.58421	0.00071	0.58242	0.00	0.58238	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.57726	0.64515	0.02923	0.59868	2.79	0.57887	-0.60	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.58056	0.58298	0.00055	0.58160	-0.14	0.58149	-0.15	0	42.79
